TAPERS FOR JACOBIAN
-0.18632075471698567 -0.09152363348298997 #1024, triangle 342
0.27561643835617 0.7768621644240109 #1025, triangle 342
0.396520695860829 1.5046592894587671 #1026, triangle 342
-0.711598746081502 0.4362211721364188 #1027, triangle 343
0.21445404556166534 0.1503074121486404 #1028, triangle 343
0.47801147227533336 0.24420138485163304 #1029, triangle 343
-1.0 0.35144791274916676 #1030, triangle 344
0.2000000000000116 0.0372182871860744 #1031, triangle 344
0.4999999999999274 0.31569794050341327 #1032, triangle 344
0.1480900614445899 0.2813684721438794 #1033, triangle 345
0.4339019773053128 -0.1607857993289329 #1034, triangle 345
0.24594715373717155 0.38969113232510944 #1035, triangle 345
0.16138447146864693 0.6095076400679514 #1036, triangle 346
0.44838348271446987 0.2536382536382515 #1037, triangle 346
0.23521583347550987 0.13805522208882118 #1038, triangle 346
-0.45529399345504046 0.04990532570136877 #1039, triangle 347
0.23521583347550987 1.3067968959058118 #1040, triangle 347
0.44838348271446987 0.8263733767462932 #1041, triangle 347
-1.0 15.889610389622987 #1042, triangle 348
0.19999999999999668 0.4233873343151735 #1043, triangle 348
0.5000000000000103 -0.30593729152764837 #1044, triangle 348
1.2532751091701997 1.97597254004565 #1045, triangle 349
0.04387291981844194 0.38403923316988176 #1046, triangle 349
0.8449197860963102 -0.1408753096614426 #1047, triangle 349
0.2725881763262799 0.4063954279493938 #1048, triangle 350
0.6661995651123558 0.11881509456229691 #1049, triangle 350
0.11131880881783758 0.2674874914156669 #1050, triangle 350
0.27853412107200015 0.3638234983637665 #1051, triangle 351
0.686939507581955 0.059136666097949854 #1052, triangle 351
0.10227999147662888 0.3041766561514234 #1053, triangle 351
1.5242363270531432 -0.1437816311291034 #1054, triangle 352
0.06835201526352432 0.7133642077407779 #1055, triangle 352
0.7731158961368294 2.011380215931558 #1056, triangle 352
0.24876325088339293 0.3338913211434094 #1057, triangle 353
0.5968556990454726 0.001251805488668137 #1058, triangle 353
0.1444668008048309 0.332775812158258 #1059, triangle 353
2.1571140816696355 0.22722416408361304 #1060, triangle 354
0.09563085491168402 -0.5390181801938717 #1061, triangle 354
0.7027541924406907 0.4595281420593655 #1062, triangle 354
-0.05866302864938636 0.45362616527099947 #1063, triangle 355
0.31039999999999623 0.1658919233004006 #1064, triangle 355
0.3570836785418428 0.23142818899746204 #1065, triangle 355
-1.9950795947900497 0.8779076116633059 #1066, triangle 356
0.17653882898866552 0.3175142202224238 #1067, triangle 356
0.5383448583537921 0.03359980765760378 #1068, triangle 356
-1.9950795947906272 0.5482133841925289 #1069, triangle 357
0.17653882898868425 0.2271864621223958 #1070, triangle 357
0.5383448583537921 0.17083103550669357 #1071, triangle 357
-0.2612419700214157 0.38490364025697676 #1072, triangle 358
0.26119733924612476 0.09131121642969867 #1073, triangle 358
0.4142217802088567 0.2854658385093372 #1074, triangle 358
1.4876124215171023 0.5708780256288594 #1075, triangle 359
0.06577546839411715 0.2378502363422089 #1076, triangle 359
0.7802588563672309 0.15819383013269062 #1077, triangle 359
0.4118009235504915 -0.2001670378619387 #1078, triangle 360
5.010489510489812 0.6665507246376693 #1079, triangle 360
-0.2501635768811933 3.0041811846691098 #1080, triangle 360
0.12887663680221065 0.17005356687360437 #1081, triangle 361
0.4152431011826469 -2.5730236712806844 #1082, triangle 361
0.2603861907548395 0.549574911322475 #1083, triangle 361
-0.999999999999981 0.1630837419437725 #1084, triangle 362
0.2000000000000015 -3.607334593572615 #1085, triangle 362
0.4999999999999976 0.5619711728550318 #1086, triangle 362
0.3854763491007337 0.3530304321882317 #1087, triangle 363
2.037102473497523 0.04016501726654853 #1088, triangle 363
-0.14583850931664333 0.31420149698615135 #1089, triangle 363
0.5074067294751006 0.4067573643281796 #1090, triangle 364
-0.8926263540723538 0.1192399221172548 #1091, triangle 364
-1.1279873482487541 0.26719366403167755 #1092, triangle 364
-0.9050250006906522 0.11540435025098335 #1093, triangle 365
0.2040695541009208 3.402136057580579 #1094, triangle 365
0.4936894736455759 0.6570992973617907 #1095, triangle 365
0.49999999999997935 1.398748479054463 #1096, triangle 366
-1.0 0.3635716545396972 #1097, triangle 366
-1.0 -0.07673780691778452 #1098, triangle 366
-2.830593226759691 0.05454315363198698 #1099, triangle 367
0.1679042520689178 1.3529170931422287 #1100, triangle 367
0.5533608360350146 0.812506797172393 #1101, triangle 367
0.1745281971169896 -5.156132833422662 #1102, triangle 368
0.4641908489112764 0.44397675174180884 #1103, triangle 368
0.22394687752317996 -0.4254881999074667 #1104, triangle 368
0.512939881607513 0.3744899702047761 #1105, triangle 369
-0.8247160450298525 0.07614878625435322 #1106, triangle 369
-1.237810503297215 0.2945697637007041 #1107, triangle 369
0.44484138990387706 0.5051474896272989 #1108, triangle 370
-4.8745274343518465 0.20324758599879467 #1109, triangle 370
-0.431202843985791 0.19672583113882977 #1110, triangle 370
-0.12004269835007675 0.001012438530466635 #1111, triangle 371
0.29165508489937936 1.0040786598688882 #1112, triangle 371
0.3777909554994247 0.9959625090122687 #1113, triangle 371
0.9998840041759107 0.2628409816622128 #1114, triangle 372
-0.000029004843793650076 -0.2517923093633474 #1115, triangle 372
1.000116029471386 0.4121607835135841 #1116, triangle 372
0.25961063842247517 -0.38447814451383516 #1117, triangle 373
0.6260026879818852 0.5833736104398203 #1118, triangle 373
0.1299500570215127 -9.023255813952089 #1119, triangle 373
0.2524481019289145 -0.03294355745446287 #1120, triangle 374
0.6063542537589576 0.8929191411603493 #1121, triangle 374
0.1396370991267834 1.1462258265751555 #1122, triangle 374
0.5732297503820716 -1.0 #1123, triangle 375
-0.4214564205760368 0.49999999999995176 #1124, triangle 375
-5.376784015224005 -1.0 #1125, triangle 375
-0.5714125908893136 0.20511257175147707 #1126, triangle 376
0.22449110047303167 -0.882682136154211 #1127, triangle 376
0.4634127708337784 0.49208745684694843 #1128, triangle 376
0.739016605514129 -0.009145319607370929 #1129, triangle 377
-0.1200963804191845 0.9656196561965725 #1130, triangle 377
1.7509416404484062 1.0376132335565065 #1131, triangle 377
0.507581112883748 0.5384767929560897 #1132, triangle 378
-0.8903409235790583 0.22223017873510253 #1133, triangle 378
-1.131247854118177 0.1764616679430088 #1134, triangle 378
0.3171104274954807 0.5 #1135, triangle 379
0.8752447248205241 0.20000000000000123 #1136, triangle 379
0.03440827958601374 0.20000000000000123 #1137, triangle 379
0.22217447357111972 0.24989125706828139 #1138, triangle 380
0.5383700178465293 -0.33410740203190964 #1139, triangle 380
0.1765241128298479 0.4287134866376909 #1140, triangle 380
0.7872836649699364 0.13353132545142857 #1141, triangle 381
-0.084714277289623 9.181976037504851 #1142, triangle 381
1.4543190353824238 0.6186437248602 #1143, triangle 381
-0.2167699984878234 0.7985936279190556 #1144, triangle 382
0.2693524361055801 0.30408140106671316 #1145, triangle 382
0.40410641882507714 0.05931076797220133 #1146, triangle 382
-1.0000000000000526 -0.2006739484080732 #1147, triangle 383
0.2000000000000042 0.6661995651123558 #1148, triangle 383
0.4999999999999934 3.0169343065693774 #1149, triangle 383
0.07170163170161219 0.26298448725573975 #1150, triangle 384
0.37160346372051956 -0.25097953852850735 #1151, triangle 384
0.29714084009881797 0.41198137821660435 #1152, triangle 384
-0.13045013239189016 0.4999999999999759 #1153, triangle 385
0.2888848791050277 0.20000000000003088 #1154, triangle 385
0.380956984050259 0.20000000000003088 #1155, triangle 385
1.0765217391304849 0.49999999999995176 #1156, triangle 386
0.01687116564417187 0.20000000000001544 #1157, triangle 386
0.9357664233576977 0.20000000000001544 #1158, triangle 386
0.1601025510144889 0.2000000000000253 #1159, triangle 387
0.44692461542259876 -1.0 #1160, triangle 387
0.23627886370109596 0.4999999999999473 #1161, triangle 387
0.2374229058118387 0.22574972405663274 #1162, triangle 388
0.5699211446223804 -0.5562290430745218 #1163, triangle 388
0.15871453943262645 0.4616191134807363 #1164, triangle 388
0.12811816680798255 0.5651087984862843 #1165, triangle 389
0.4145554848291952 0.23524441144085548 #1166, triangle 389
0.2609320623392358 0.16135010670559752 #1167, triangle 389
-6.979130434793561 -0.018157661647484526 #1168, triangle 390
0.15387711295950635 0.9355599214145055 #1169, triangle 390
0.5788893988068483 1.0768149882904379 #1170, triangle 390
0.4876389627946316 -0.33410740203195255 #1171, triangle 391
-1.2391652173912155 0.5997217875151759 #1172, triangle 391
-0.8239811591234224 -574.4999999835131 #1173, triangle 391
0.11591800428575853 0.5 #1174, triangle 392
0.4039534454092113 0.20000000000000123 #1175, triangle 392
0.26947748229318874 0.20000000000000123 #1176, triangle 392
-1.6253307673802484 0.5158739366996622 #1177, triangle 393
0.18260229392719918 0.20972698400819464 #1178, triangle 393
0.5281005761726175 0.19003058514463492 #1179, triangle 393
0.20178324110938242 0.3955803788246368 #1180, triangle 394
0.5028082230909219 0.10555936856554854 #1181, triangle 394
0.19820877341842638 0.27640199888952177 #1182, triangle 394
0.08124262101534585 0.19999999999999007 #1183, triangle 395
0.3778870375428702 -1.0 #1184, triangle 395
0.29157065232852697 0.5000000000000207 #1185, triangle 395
0.13722636037982247 -0.4553227423866447 #1186, triangle 396
0.42304947138332644 0.565039830593923 #1187, triangle 396
0.25425861306334946 -3.9766368618398262 #1188, triangle 396
0.40318235393163265 0.579091991573293 #1189, triangle 397
3.3581241117954574 0.24144136938089164 #1190, triangle 397
-0.21293523825820623 0.15376893390143997 #1191, triangle 397
0.20605316649507785 -0.516221374045802 #1192, triangle 398
0.509715360692828 0.5524301964839682 #1193, triangle 398
0.19385382393738718 -2.763478260869558 #1194, triangle 398
0.34040544293251657 0.6236739709195138 #1195, triangle 399
1.0687544996400489 0.25879231873828784 #1196, triangle 399
-0.01634574240478736 0.13107737959369897 #1197, triangle 399
-0.2181818181818113 -0.23481871431746804 #1198, triangle 400
0.26907630522088893 0.6447161768005342 #1199, triangle 400
0.4044444444444538 4.1781234320123914 #1200, triangle 400
0.652925920776989 0.3090966619205819 #1201, triangle 401
-0.2209985226065609 -0.06248300614498164 #1202, triangle 401
3.623093366182364 0.3584843708957174 #1203, triangle 401
0.2030982345645381 -0.47670384862466453 #1204, triangle 402
0.5049075117303945 0.5603302936122767 #1205, triangle 402
0.19687758046514098 -3.433304366717441 #1206, triangle 402
0.05808171425644664 0.5 #1207, triangle 403
0.363194307175322 0.2 #1208, triangle 403
0.30475253518996664 0.2 #1209, triangle 403
0.12504088084595533 0.3333333333333333 #1210, triangle 404
0.41180092355054077 -6.45478502689024E-14 #1211, triangle 404
0.26312890194637945 0.33333333333330467 #1212, triangle 404
0.3745604813861636 0.2 #1213, triangle 405
1.6542665388302455 -1.0 #1214, triangle 405
-0.10972472343707326 0.5 #1215, triangle 405
-430.7499999846321 -0.4475294117647889 #1216, triangle 406
0.14304646732380089 0.5668412662263308 #1217, triangle 406
0.5996290715196382 -4.225274725275084 #1218, triangle 406
0.3529130687054273 0.49999999999998296 #1219, triangle 407
1.22182122833016 0.20000000000001092 #1220, triangle 407
-0.04754537668866074 0.20000000000001092 #1221, triangle 407
0.7632653061224596 -0.06645545166524791 #1222, triangle 408
-0.10104529616723677 0.8185749696745991 #1223, triangle 408
1.5800000000001166 1.3320142843354759 #1224, triangle 408
0.394790065528697 0.2 #1225, triangle 409
2.5593568251796475 -1.0 #1226, triangle 409
-0.17968934794602978 0.5 #1227, triangle 409
-1.0692089543233048 0.23745383989484972 #1228, triangle 410
0.19735956123136014 -0.43438315248213943 #1229, triangle 410
0.5041462127401161 0.4453184396748345 #1230, triangle 410
0.35708367854184775 -12.764102564105963 #1231, triangle 411
1.2847682119205235 0.43489612895902463 #1232, triangle 411
-0.058663028649373006 -0.3690869086908593 #1233, triangle 411
0.19481706517626668 -0.5796661272086304 #1234, triangle 412
0.4920812252466765 0.5415541606760879 #1235, triangle 412
0.20511663683564246 -2.137577248454995 #1236, triangle 412
0.49596531176496716 0.5730979572567526 #1237, triangle 413
-1.0684197444946992 0.23883430850033316 #1238, triangle 413
-0.9379485699859282 0.15699003597038066 #1239, triangle 413
0.468138298857395 0.35344838865845185 #1240, triangle 414
-1.9202995453330989 0.040935880139185574 #1241, triangle 414
-0.6133925060389916 0.3138074250949531 #1242, triangle 414
0.20303674031807228 -2.0390315174284828 #1243, triangle 415
0.504808795143647 0.46598518599502553 #1244, triangle 415
0.1969400288374255 -0.5938978626203244 #1245, triangle 415
0.3206753933961824 0.31598496155372063 #1246, triangle 416
0.8994433596596049 -0.042945244345782306 #1247, triangle 416
0.02718974190863997 0.35114521585301467 #1248, triangle 416
-2.08522727272731 0.12995434858948504 #1249, triangle 417
0.1753309654504351 6.755313634007799 #1250, triangle 417
0.5404147270419033 0.6259938013744756 #1251, triangle 417
-1.0721292919129715 0.16710046850598595 #1252, triangle 418
0.1972535004699217 -2.9386503067483396 #1253, triangle 418
0.5043136193033528 0.5547850208044333 #1254, triangle 418
0.3846153846153845 0.2847261967754813 #1255, triangle 419
1.9999999999999976 -0.14683702596166925 #1256, triangle 419
-0.14285714285714265 0.3857631659410906 #1257, triangle 419
0.5538787432240393 0.3534449454662345 #1258, triangle 420
-0.5086024569877198 0.04092954214765887 #1259, triangle 420
-2.8691162206880962 0.3138106695627649 #1260, triangle 420
0.1937325397789376 -0.22079401236576576 #1261, triangle 421
0.49046844983005916 0.65305209332055 #1262, triangle 421
0.20617077254245314 3.6159036144578107 #1263, triangle 421
0.5000000000000034 0.40002900652646867 #1264, triangle 422
-1.0 0.11114691759853074 #1265, triangle 422
-1.0 0.27270330133951676 #1266, triangle 422
-0.2806858576705934 -0.12156031375876197 #1267, triangle 423
0.25795310964480667 0.7372978421221594 #1268, triangle 423
0.4183234139546589 1.7653497063532984 #1269, triangle 423
0.502374347123483 0.3930834213305181 #1270, triangle 424
-0.9632326251734802 0.10233609645817551 #1271, triangle 424
-1.038913495435236 0.278497880072682 #1272, triangle 424
-0.2496732026143697 0.26048429549043645 #1273, triangle 425
0.263215859030858 -0.265423548215225 #1274, triangle 425
0.4116923076922815 0.41511942871214047 #1275, triangle 425
0.24996366807149617 0.12000649561546665 #1276, triangle 426
0.5999070091828069 4.001015228426924 #1277, triangle 426
0.14290459187911048 0.6470447761193836 #1278, triangle 426
0.23521292367466043 0.4474663922996738 #1279, triangle 427
0.5650400362592912 0.16058004876066645 #1280, triangle 427
0.16138797017770035 0.2358836244263838 #1281, triangle 427
0.19931746160721492 -3.9911858974358223 #1282, triangle 428
0.4989367088607596 0.4483178734597799 #1283, triangle 428
0.200681375730045 -0.4548375319459682 #1284, triangle 428
0.5785146615511007 0.04361635755202766 #1285, triangle 429
-0.4015665796344983 1.2511430437622526 #1286, triangle 429
-6.846938775511447 0.8457217373858942 #1287, triangle 429
0.11081760195862307 0.11131880881785666 #1288, triangle 430
0.3997624771891276 3.0169343065701586 #1289, triangle 430
0.27292363617204907 0.6661995651123022 #1290, triangle 430
-0.4517094690404839 0.3385715050596942 #1291, triangle 431
0.23559192022499592 0.011470444553006755 #1292, triangle 431
0.44786673058485854 0.32813599840627355 #1293, triangle 431
0.2733790195045 0.28543756829243977 #1294, triangle 432
0.668866459627281 -0.14396616073650512 #1295, triangle 432
0.11013557133636735 0.38493645484949934 #1296, triangle 432
2.575257731958693 -0.07686116700203091 #1297, triangle 433
0.10482985729965262 0.8001046572474593 #1298, triangle 433
0.6810020876826824 1.3995815899582864 #1299, triangle 433
0.2299339615254094 -0.03563771943451218 #1300, triangle 434
0.5538201614417135 0.8859103794698543 #1301, triangle 434
0.16764473535717944 1.1596159198441136 #1302, triangle 434
2.7913840513291945 1.5393423960356152 #1303, triangle 435
0.10830821067565534 0.37011563544691656 #1304, triangle 435
0.6730132173331002 -0.0960020978854429 #1305, triangle 435
-43.90586145644993 0.01692815854664473 #1306, triangle 436
0.14469843522853476 1.0768149882904412 #1307, triangle 436
0.5964049679129013 0.935559921414508 #1308, triangle 436
0.7372978421221482 0.2 #1309, triangle 437
-0.12156031375873544 -1.0 #1310, triangle 437
1.7653497063534107 0.5000000000000145 #1311, triangle 437
1.1462258265751615 -1.0 #1312, triangle 438
0.029107887939598013 0.5000000000000145 #1313, triangle 438
0.8929191411603526 -1.0 #1314, triangle 438
0.2134409758195383 1.0 #1315, triangle 439
0.5223136633868976 0.3333333333333333 #1316, triangle 439
0.1860916703750221 0.0 #1317, triangle 439
0.2187049707734782 -0.000029004843793649517 #1318, triangle 440
0.5318314168681844 0.9998840041759107 #1319, triangle 440
0.18037743024194958 1.0001160294714246 #1320, triangle 440
0.06935400516796252 -2.1949991317938014 #1321, triangle 441
0.3701085169352127 0.4634891666489963 #1322, triangle 441
0.29848071679003546 -0.5720681507275103 #1323, triangle 441
0.044285175405540375 0.34826979472140285 #1324, triangle 442
0.3552838231994406 0.031163321912228856 #1325, triangle 442
0.3120825414064818 0.3187241854061455 #1326, triangle 442
-1.747122276116601 1.0 #1327, triangle 443
0.18037743024195593 0.3333333333333333 #1328, triangle 443
0.5318314168681761 0.0 #1329, triangle 443
-0.6762173606210125 -0.5562290430745409 #1330, triangle 444
0.2167469703606318 0.5453419422848862 #1331, triangle 444
0.4746295067463021 -2.3272902603664534 #1332, triangle 444
0.22945205479451666 0.3748462262102928 #1333, triangle 445
0.5528255528255547 0.07668998707722867 #1334, triangle 445
0.1682070240295721 0.2942538914813152 #1335, triangle 445
0.4622718764623291 0.13805522208882118 #1336, triangle 446
-2.279444582196778 17.42857142854016 #1337, triangle 446
-0.5617089951584027 0.6095076400679514 #1338, triangle 446
1.4529077117572533 0.05289518690448006 #1339, triangle 447
0.06316392647771728 1.3359844810862205 #1340, triangle 447
0.7875935670347649 0.8173958882446273 #1341, triangle 447
1.3117860502620933 0.1528434038803377 #1342, triangle 448
0.050430397356749486 -7.745924798957409 #1343, triangle 448
0.824786647534162 0.5808289669684075 #1344, triangle 448
0.13672068113156116 1.7653497063533323 #1345, triangle 449
0.42256399225639457 0.37825831472559096 #1346, triangle 449
0.2546359971543808 -0.12156031375873372 #1347, triangle 449
1.1420602454443567 5.045694200349274 #1348, triangle 450
0.0284437825763128 0.4119213437116182 #1349, triangle 450
0.8951701427003338 -0.2507079067741134 #1350, triangle 450
0.3844918712785145 0.41937354445888725 #1351, triangle 451
1.9947961838681167 0.13335330556549121 #1352, triangle 451
-0.14243139202781332 0.25712818303815677 #1353, triangle 451
-1.664413979532735 -0.6007895959127285 #1354, triangle 452
0.18186011571358818 0.5383448583537463 #1355, triangle 452
0.5293415420297797 -1.9950795947904354 #1356, triangle 452
0.18114830438832147 0.5651087984862952 #1357, triangle 453
0.47278852389010484 0.23524441144085548 #1358, triangle 453
0.21800321766314126 0.16135010670559752 #1359, triangle 453
-3.6939252336452357 2.617245005257794 #1360, triangle 454
0.16265889401668193 0.39558037882467445 #1361, triangle 454
0.5627380563717527 -0.18270373010210833 #1362, triangle 454
0.43760652765186364 0.33332044316401055 #1363, triangle 455
-8.892201834864291 -0.00002900484379365064 #1364, triangle 455
-0.3852612773559784 0.3333462237519128 #1365, triangle 455
0.1490448689471355 0.3746103095773126 #1366, triangle 456
0.4348961289590219 0.07633178405435291 #1367, triangle 456
0.24519751748596333 0.2944630299720027 #1368, triangle 456
0.13489860255023178 0.8173958882445634 #1369, triangle 457
0.4208285648889898 0.30755146697631214 #1370, triangle 457
0.2559889932016798 0.05289518690450148 #1371, triangle 457
2.6898395721923674 0.05869704338922547 #1372, triangle 458
0.10675675675675765 1.3985400191188246 #1373, triangle 458
0.6765609007164929 0.800365662545701 #1374, triangle 458
-4.392848335388182 0.028498955535668852 #1375, triangle 459
0.1597883907172485 1.1424044734389993 #1376, triangle 459
0.5679541637854348 0.8949828178693892 #1377, triangle 459
0.17195080519128075 0.5293394777265831 #1378, triangle 460
0.46096350541668596 0.21735180558708395 #1379, triangle 460
0.22621118801194595 0.18186134852800365 #1380, triangle 460
-0.8558350257772189 0.22666274893390145 #1381, triangle 461
0.2064138563763239 -0.5455000790847356 #1382, triangle 461
0.4900974374382975 0.46032301269865844 #1383, triangle 461
0.6638521540159816 -0.4886153979726935 #1384, triangle 462
-0.20410138044298665 0.5578449088623514 #1385, triangle 462
3.1057886059717386 -3.1955083403224025 #1386, triangle 462
0.22118824586167 0.41174660169274324 #1387, triangle 463
0.5364891239781643 0.12497956069113192 #1388, triangle 463
0.17762662258475165 0.2631723884707327 #1389, triangle 463
-2.0443864229765825 0.19539886532095382 #1390, triangle 464
0.17586726998491684 -1.1251015237656483 #1391, triangle 464
0.539494470774095 0.507251835445172 #1392, triangle 464
0.506057174656903 0.5820397748256888 #1393, triangle 465
-0.9106611774178925 0.24269738183301193 #1394, triangle 465
-1.1031635935543427 0.15220031462176323 #1395, triangle 465
0.06417175497340932 0.29958260685792487 #1396, triangle 466
0.3668766987892264 -0.09229257768102685 #1397, triangle 466
0.30139685340391137 0.36888384310583117 #1398, triangle 466
0.557894032422667 0.5355390438805553 #1399, triangle 467
-0.4883755313251031 0.22068648951905026 #1400, triangle 467
-3.1999364272093787 0.17818533856827906 #1401, triangle 467
0.19999999999999973 0.41192134371158606 #1402, triangle 468
0.5000000000000006 0.12517672648180225 #1403, triangle 468
0.19999999999999973 0.26303252404950495 #1404, triangle 468
-0.7504261106074425 -0.14349753449221866 #1405, triangle 469
0.21209617885893192 0.7136467547957134 #1406, triangle 469
0.4815188785649049 2.007871261151122 #1407, triangle 469
0.48996391915087517 0.08316812533242911 #1408, triangle 470
-1.186827518747963 1.7962041430391786 #1409, triangle 470
-0.8540685088501214 0.7337564335745184 #1410, triangle 470
0.5101721995384351 -0.06324562837063509 #1411, triangle 471
-0.8575335653903426 0.8246488445854452 #1412, triangle 471
-1.1811857707509668 1.312222670431542 #1413, triangle 471
-0.5551404277248188 2.579345955249891 #1414, triangle 472
0.2258414563415604 0.3950672102692329 #1415, triangle 472
0.46148870201423187 -0.18074377560669821 #1416, triangle 472
0.448387613027125 0.2785594018435541 #1417, triangle 473
-3.976636861840399 -0.17298563960824634 #1418, triangle 473
-0.4553227423866615 0.3930103849262987 #1419, triangle 473
-1.3570329332102398 0.7136470880417288 #1420, triangle 474
0.18857424279734222 0.28555445052212963 #1421, triangle 474
0.5182435832913966 0.09116786589704855 #1422, triangle 474
0.5085434827987211 0.12500000000000452 #1423, triangle 475
-0.8779075961504135 5.000000000000579 #1424, triangle 475
-1.1494652638900602 0.6363636363636268 #1425, triangle 475
0.210277547545979 1.3201267828842946 #1426, triangle 476
0.5168147301140513 0.3592307692307724 #1427, triangle 476
0.1894514185864726 -0.0645367412140549 #1428, triangle 476
-0.26013077518712663 0.2089364727422658 #1429, triangle 477
0.2613882766559293 -0.8068020717824899 #1430, triangle 477
0.4139817750792748 0.486266872071583 #1431, triangle 477
-2.5069329379958973 -0.07745943771509095 #1432, triangle 478
0.1706658744642035 0.7990957570137076 #1433, triangle 478
0.5485022679301188 1.4036333993245098 #1434, triangle 478
-11.015229736706916 0.7634730538922188 #1435, triangle 479
0.1499904940821626 0.29703652653342455 #1436, triangle 479
0.5862249818878444 0.07188353048225778 #1437, triangle 479
0.6200417536534556 0.4821114084839089 #1438, triangle 480
-0.2834890965732115 0.18794762120260747 #1439, triangle 480
8.583333333336688 0.21169985120101842 #1440, triangle 480
0.6153290336393071 0.48020462269004666 #1441, triangle 481
-0.2942476970317303 0.18658754565741192 #1442, triangle 481
11.037709497206858 0.2129773103850165 #1443, triangle 481
13.731457800510338 0.32559127602322224 #1444, triangle 482
0.13672068113154454 -0.018157661647463838 #1445, triangle 482
0.6121844811467719 0.34116635621149566 #1446, triangle 482
0.4360453876239823 0.7015088165788071 #1447, triangle 483
-10.779420125070535 0.28244700632205366 #1448, triangle 483
-0.37587983455480584 0.09614708982316293 #1449, triangle 483
-1.5100354191263647 0.26137543124326884 #1450, triangle 484
0.1849660692535231 -0.26020541905966127 #1451, triangle 484
0.5241718889883674 0.41399791671282876 #1452, triangle 484
-1.5979142526071282 0.2533193111607772 #1453, triangle 485
0.18314000980231668 -0.31043862631757657 #1454, triangle 485
0.5272037115141317 0.4242605318195394 #1455, triangle 485
0.21058148291372528 -0.4595984137185097 #1456, triangle 486
0.5173361254309843 0.5640713043219726 #1457, triangle 486
0.18913099151740828 -3.8532649176530045 #1458, triangle 486
-0.4545799715234912 0.2254716142979848 #1459, triangle 487
0.23529050485198358 -0.559544232492639 #1460, triangle 487
0.44828082808281 0.4620147506955824 #1461, triangle 487
0.2949424136204255 0.3037573562697927 #1462, triangle 488
0.7537473233404733 -0.07877813504817498 #1463, triangle 488
0.07550886408403663 0.36428233064899534 #1464, triangle 488
0.23536308482525375 -0.6698068140561424 #1465, triangle 489
0.5653681559864007 0.5290221159272274 #1466, triangle 489
0.16120734533057376 -1.6542232991329953 #1467, triangle 489
0.29164954682779504 -0.37420780067359966 #1468, triangle 490
0.7390558805729218 0.5864484111101994 #1469, triangle 490
0.08110989183257769 -11.206733608973103 #1470, triangle 490
1.284768211920622 1.240792590997311 #1471, triangle 491
0.047513812154695 0.35422037888129887 #1472, triangle 491
0.8336557059960934 -0.05098969260240974 #1473, triangle 491
0.3333333333333369 -0.7936188732478753 #1474, triangle 492
0.9999999999999871 0.5157414699364617 #1475, triangle 492
6.439808727524139E-15 -1.298917532495804 #1476, triangle 492
0.651340996168597 0.5108690157221587 #1477, triangle 493
-0.2235872235872288 0.20675072364225155 #1478, triangle 493
3.716417910447112 0.19313338988971618 #1479, triangle 493
-1.0693236244432973 -0.1902811131515463 #1480, triangle 494
0.19735538884368717 0.6736127937969945 #1481, triangle 494
0.5041527971825357 2.7735352205394634 #1482, triangle 494
0.31872418540615827 -0.43466543972658744 #1483, triangle 495
0.8860041778573264 0.569921144622382 #1484, triangle 495
0.031163321912229418 -4.719351351351031 #1485, triangle 495
0.2563950029744217 -1.512900355871862 #1486, triangle 496
0.6169792694965427 0.47787372865092737 #1487, triangle 496
0.1343490304709152 -0.7101194217473167 #1488, triangle 496
-0.083482380238794 0.162412311708081 #1489, triangle 497
0.30227916385704934 -3.745908151914968 #1490, triangle 497
0.3659047187959716 0.563183759433696 #1491, triangle 497
0.6700143472022956 0.47087704090961024 #1492, triangle 498
-0.19524617996604549 0.17970648609112488 #1493, triangle 498
2.885245901639245 0.2193136588953225 #1494, triangle 498
-0.01634574240479717 0.07196029776672333 #1495, triangle 499
0.32633545834249694 1.5799999999997703 #1496, triangle 499
0.34040544293251856 0.7632653061225194 #1497, triangle 499
0.2421874999999996 -1.469280600068199 #1498, triangle 500
0.5808383233532932 0.47920770541530594 #1499, triangle 500
0.15283842794759778 -0.7245878021450263 #1500, triangle 500
0.23580359739127016 -1.4349943088402903 #1501, triangle 501
0.5663336770975984 0.48030801820628355 #1502, triangle 501
0.16067660511218046 -0.7367645651966049 #1503, triangle 501
0.01883820150968059 0.15543232961506256 #1504, triangle 502
0.3420908092273912 -6.062994433049927 #1505, triangle 502
0.3246894059182321 0.5759867726729044 #1506, triangle 502
0.9217931708679109 0.6875611612482383 #1507, triangle 503
-0.022651889005757524 0.27870535396021945 #1508, triangle 503
1.0972137835257654 0.10201473329191466 #1509, triangle 503
0.18968257935516286 -0.11022058514754388 #1510, triangle 504
0.48457528218863444 0.7511310378457433 #1511, triangle 504
0.2100579893767383 1.6586839227777226 #1512, triangle 504
0.33371991881705415 0.016928158546664043 #1513, triangle 505
1.0034934497816144 1.0768149882903453 #1514, triangle 505
-0.0008710801393495505 0.9355599214145779 #1515, triangle 505
0.40636734693878285 -0.7397820163488079 #1516, triangle 506
3.819327731092714 0.5210584343991158 #1517, triangle 506
-0.22630691399664293 -1.426815642458245 #1518, triangle 506
-0.34613921643218426 0.8464217152551462 #1519, triangle 507
0.24822894016974478 0.3125441920336503 #1520, triangle 507
0.43089169413845313 0.043392703970935254 #1521, triangle 507
-0.5394507702612235 0.4313008195019104 #1522, triangle 508
0.2271864621224018 0.14556070699557766 #1523, triangle 508
