SKEWS FOR JACOBIAN
-1.0116298811545275 #1493, triangle 498
2.2402663934426874 #1494, triangle 498
-0.32748538011692385 #1495, triangle 499
-0.3898292665054675 #1496, triangle 499
-0.37248912339163326 #1497, triangle 499
-1.2311157226562572 #1498, triangle 500
-1.419629491017958 #1499, triangle 500
-1.3293122270742435 #1500, triangle 500
-1.106904000332323 #1501, triangle 501
-1.2383748672402914 #1502, triangle 501
-1.1764910519772374 #1503, triangle 501
-0.9626846078109923 #1504, triangle 502
-1.9723773343097726 #1505, triangle 502
-1.6745425796250533 #1506, triangle 502
-4.496054744780271 #1507, triangle 503
0.32574225386295036 #1508, triangle 503
2.8944536064577346 #1509, triangle 503
-1.2006248437890554 #1510, triangle 504
-1.769490147312028 #1511, triangle 504
-1.5318210613517957 #1512, triangle 504
-1.5275925389001184 #1513, triangle 505
-7.194614264919848 #1514, triangle 505
-3.546239837398565 #1515, triangle 505
-1.4233469387755437 #1516, triangle 506
-15.494747899160387 #1517, triangle 506
-3.036930860033816 #1518, triangle 506
10.162989729936342 #1519, triangle 507
0.9678754296135419 #1520, triangle 507
2.6339149312535284 #1521, triangle 507
6.081312793034193 #1522, triangle 508
-1.043847857029883 #1523, triangle 508
0.02812132612272052 #1524, triangle 508
-2.3732969141222444 #1525, triangle 509
1.6240891789015313 #1526, triangle 509
-6.343995765275127 #1527, triangle 509
-4.211082320111583 #1528, triangle 510
-27.07525541988735 #1529, triangle 510
-9.926484695211894 #1530, triangle 510
1.9932270587263452 #1531, triangle 511
0.09058181133497849 #1532, triangle 511
0.18927700243930318 #1533, triangle 511
-0.02762148337596134 #1534, triangle 512
-0.0966694347232888 #1535, triangle 512
-0.06876120972231224 #1536, triangle 512
1.304781507283084 #1537, triangle 513
0.08945131029039972 #1538, triangle 513
0.1668038279762032 #1539, triangle 513
-0.9530242535070446 #1540, triangle 514
0.3920222023613626 #1541, triangle 514
-2.0463852680602885 #1542, triangle 514
2.429985082048757 #1543, triangle 515
-0.9219060748508358 #1544, triangle 515
-0.5197271335096904 #1545, triangle 515
13.371044303797857 #1546, triangle 516
-0.38063291139244676 #1547, triangle 516
1.0927610759493815 #1548, triangle 516
-1.4007358991841594 #1549, triangle 517
-1.7374069078754448 #1550, triangle 517
-1.5692680721653727 #1551, triangle 517
-0.5535757139427877 #1552, triangle 518
-0.38410046322325214 #1553, triangle 518
-0.3221215379102843 #1554, triangle 518
-0.8636938868773525 #1555, triangle 519
-1.213049031321605 #1556, triangle 519
-1.1509044417775887 #1557, triangle 519
-0.16209023450953744 #1558, triangle 520
0.42046285018273627 #1559, triangle 520
-0.3208973064867451 #1560, triangle 520
1.1628647000180246 #1561, triangle 521
1.6084728132387593 #1562, triangle 521
0.9491058273637104 #1563, triangle 521
1.7245172451724295 #1564, triangle 522
1.3111770600726305 #1565, triangle 522
1.3476113788330304 #1566, triangle 522
1.499536784008745 #1567, triangle 523
1.3949064246873044 #1568, triangle 523
1.4382745682521263 #1569, triangle 523
1.9116066836639714 #1570, triangle 524
1.3996421636380592 #1571, triangle 524
1.443199492557805 #1572, triangle 524
1.6157088450104977 #1573, triangle 525
1.4930200041098243 #1574, triangle 525
1.5437730902157045 #1575, triangle 525
0.06482041299848151 #1576, triangle 526
-0.03417677605403249 #1577, triangle 526
0.005242942807166229 #1578, triangle 526
2.935280958456926 #1579, triangle 527
1.4334130713733357 #1580, triangle 527
1.8505976994210966 #1581, triangle 527
-1.363550146210325 #1582, triangle 528
-0.3100344982750863 #1583, triangle 528
0.000652599521409523 #1584, triangle 528
#The minimum value is -254.68327402107252, which is in quad 189 {(0.19195533333333334, -0.6041266666666667)(0.2017265, -0.6189735000000001)(0.18908, -0.62386)(0.1807465, -0.5991465)}, which is in triangle 63 {(0.214373, -0.614087)(0.172413, -0.574433)(0.18908, -0.62386)}
#The maximum value is 1111.6874999602492, which is in quad 1216 {(0.514751, -0.3508643333333333)(0.51552, -0.34914)(0.5138, -0.348567)(0.5135065000000001, -0.35144)}, which is in triangle 406 {(0.51724, -0.349713)(0.5138, -0.348567)(0.513213, -0.354313)}
#The mean average is 0.15246303532611385

