TAPERS FOR JACOBIAN
0.526593703519293 0.04277641098092691 #3803, triangle 1268
0.18350638143029618 0.3128621200662713 #3804, triangle 1268
0.18406519918501027 0.3632516492081907 #3805, triangle 1269
0.47672451820409956 0.05817810791760504 #3806, triangle 1269
0.2153243256238881 0.30470000873337033 #3807, triangle 1269
0.5000000000000002 0.00950760959890233 #3808, triangle 1270
-1.0 1.0407419481572544 #3809, triangle 1270
-1.0 0.9630242155732196 #3810, triangle 1270
0.20697765835777385 0.3417211833697551 #3811, triangle 1271
0.5112458975704023 0.018076635994550436 #3812, triangle 1271
0.1928984613662237 0.325049706032251 #3813, triangle 1271
0.1843713859545169 0.34567506223252725 #3814, triangle 1272
0.4771431330905085 0.026079117671939822 #3815, triangle 1272
0.21504094137635393 0.3212159290127695 #3816, triangle 1272
0.19999999999999998 0.3530217607523649 #3817, triangle 1273
0.49999999999999994 0.04014899153722122 #3818, triangle 1273
0.19999999999999998 0.31420967796535076 #3819, triangle 1273
-0.6783313354111732 1.4698092705263577 #3820, triangle 1274
0.21660585477426963 0.36705251514641146 #3821, triangle 1274
0.47483683176041686 -0.08685008597780197 #3822, triangle 1274
0.18614290716820714 0.36355048353257613 #3823, triangle 1275
0.47958589320681017 0.05867964655667776 #3824, triangle 1275
0.21339311861200874 0.3044264103829736 #3825, triangle 1275
0.4786870050166795 0.1516789685062571 #3826, triangle 1276
-1.4860306970423744 -8.824916036285035 #3827, triangle 1276
-0.7189023980654266 0.5830237214438821 #3828, triangle 1276
0.5314713099410703 0.09549448937002658 #3829, triangle 1277
-0.6504640152886157 2.152137298533324 #3830, triangle 1277
-1.7347885369238651 0.703083664152129 #3831, triangle 1277
-1.4271116431283184 -12.542178889359976 #3832, triangle 1278
0.18684776512781534 0.43500677907842733 #3833, triangle 1278
0.5210699615177176 -0.36973681164787864 #3834, triangle 1278
0.2245691589250995 0.3121222406324036 #3835, triangle 1279
0.5430127548645378 -0.053705509404355645 #3836, triangle 1279
0.17382297218336604 0.3552414692882288 #3837, triangle 1279
-0.696589756262518 0.7110636765367322 #3838, triangle 1280
0.2154091062216378 0.2849042086037395 #3839, triangle 1280
0.476599364427182 0.09221790843031322 #3840, triangle 1280
0.18898394211580502 0.3106618015134556 #3841, triangle 1281
0.48357883191056866 -0.05790286668887238 #3842, triangle 1281
0.21072080535334978 0.3568030052745367 #3843, triangle 1281
-0.5512830417747385 0.9491798466374067 #3844, triangle 1282
0.2261681400834811 0.3273307557260429 #3845, triangle 1282
0.46102461845233467 0.013208481117715234 #3846, triangle 1282
0.18698822835555598 0.3437282545617811 #3847, triangle 1283
0.48076413716916455 0.0221782326137314 #3848, triangle 1283
0.21260184095250936 0.32309800524866594 #3849, triangle 1283
-1.5138001573564168 0.9228885707827974 #3850, triangle 1284
0.18488445300348136 0.3239183977591793 #3851, triangle 1284
0.5243069410118207 0.020461201683274702 #3852, triangle 1284
0.49050381484773997 0.03551051581061921 #3853, triangle 1285
-1.1752359901446872 1.1890299106609048 #3854, triangle 1285
-0.8612381223831104 0.8716330649838756 #3855, triangle 1285
0.44279007229765477 0.04571511901096974 #3856, triangle 1286
-5.598383346251864 1.2689147715358677 #3857, triangle 1286
-0.41774743070257914 0.8391934022216766 #3858, triangle 1286
-1.3115102092287592 1.073038981824903 #3859, triangle 1287
0.1897702596258608 0.34081154158867005 #3860, triangle 1287
0.5162965495933445 -0.017311438096835767 #3861, triangle 1287
0.5796860181719912 -0.0011022702387052657 #3862, triangle 1288
-0.3973465084051334 0.9956246785515075 #3863, triangle 1288
-7.276348485228789 1.0044237093242128 #3864, triangle 1288
0.18022099117609555 0.33248823336011607 #3865, triangle 1289
0.4715565964090547 -0.0019099489532372245 #3866, triangle 1289
0.21884706801259102 0.3341795059572421 #3867, triangle 1289
0.16415385498515897 0.35029490463320684 #3868, triangle 1290
0.45158341983657624 0.03504301618260966 #3869, triangle 1290
0.2328979805601992 0.3167925973427442 #3870, triangle 1290
0.4746768229963019 0.01934839025553537 #3871, triangle 1291
-1.6277090583330356 1.0895177286651518 #3872, triangle 1291
-0.6766992014196952 0.9268523091825468 #3873, triangle 1291
0.1919802818451957 0.33903438508307704 #3874, triangle 1292
0.4878939466040069 0.012454593942825411 #3875, triangle 1292
0.2078620888138181 0.3276806211902706 #3876, triangle 1292
-0.7563608544362924 0.9934975032279102 #3877, triangle 1293
0.21174939453418853 0.3326053107332836 #3878, triangle 1293
0.4820372915683302 0.0016335910082158377 #3879, triangle 1293
0.19171636812351725 0.32950393598998434 #3880, triangle 1294
0.48750949230178114 -0.008792919837836729 #3881, triangle 1294
0.20811556597398817 0.33718485418224076 #3882, triangle 1294
0.19298739315990246 0.32600272879714115 #3883, triangle 1295
0.489368963654448 -0.017154045194388047 #3884, triangle 1295
0.2068917834211972 0.340745440711479 #3885, triangle 1295
0.49548845434064126 -0.02491466522303891 #3886, triangle 1296
-1.0770514248482275 0.9151409779811268 #3887, triangle 1296
-0.9309313338595094 1.1077092830802278 #3888, triangle 1296
0.48697345047113505 0.00814776219710392 #3889, triangle 1297
-1.2549138658488874 1.034562285787503 #3890, triangle 1297
-0.8155966068763248 0.9681865758554146 #3891, triangle 1297
-1.203461070206965 1.0990590187666616 #3892, triangle 1298
0.1928761548083924 0.3431996518390563 #3893, triangle 1298
0.5112817001469082 -0.02305211478811056 #3894, triangle 1298
0.4953601048549495 0.016334760474262324 #3895, triangle 1299
-1.0793957539466472 1.0737746844996061 #3896, triangle 1299
-0.9290535199620518 0.9377132743362792 #3897, triangle 1299
-1.1778351708845496 0.855438326390145 #3898, triangle 1300
0.19367407369449882 0.3140123369932788 #3899, triangle 1300
0.5100029054322309 0.040535307300165045 #3900, triangle 1300
0.19231570989770516 0.3367571571519538 #3901, triangle 1301
0.4883838184419224 0.007567575848096913 #3902, triangle 1301
0.20753945176584232 0.3299270035244137 #3903, triangle 1301
-0.7651456709905178 1.2172586402887633 #3904, triangle 1302
0.21124240188642218 0.3525917754749217 #3905, triangle 1302
0.4827963905977093 -0.046704450941889665 #3906, triangle 1302
0.46087371989824577 0.07543696250130578 #3907, triangle 1303
-2.3842903042173584 1.6393758587935874 #3908, triangle 1303
-0.5500343420594584 0.7539385378699418 #3909, triangle 1303
0.219976071210489 0.3567923440070064 #3910, triangle 1304
0.5342016775294696 0.04699489220685073 #3911, triangle 1304
0.17897388064575917 0.31067175014259196 #3912, triangle 1304
-8.509810422255178 1.329715862921143 #3913, triangle 1305
0.15198996515357124 0.3597909986169517 #3914, triangle 1305
0.5824365170531862 -0.06608661240323496 #3915, triangle 1305
-2.030852577275137 1.537953144689117 #3916, triangle 1306
0.17604891982084112 0.37005742455018037 #3917, triangle 1306
0.5391832133118916 -0.09582590212797186 #3918, triangle 1306
-0.8009931603110645 1.0525166048589647 #3919, triangle 1307
0.20924865559208394 0.33883163420752443 #3920, triangle 1307
0.48579530255203013 -0.012631623720979795 #3921, triangle 1307
-0.7967030135251546 1.348269267144447 #3922, triangle 1308
0.20948111725551674 0.36084964992291213 #3923, triangle 1308
0.4854445086388307 -0.06903519040814322 #3924, triangle 1308
0.5000000000000001 -0.015022353720033205 #3925, triangle 1309
-1.0 0.9456281384737124 #3926, triangle 1309
-1.0 1.0629252719600815 #3927, triangle 1309
0.2 0.3538948250993492 #3928, triangle 1310
0.5000000000000001 0.04175589783822515 #3929, triangle 1310
0.2 0.3133870301891103 #3930, triangle 1310
0.18570311019547459 0.353607234048444 #3931, triangle 1311
0.4789761295042983 0.041228046655046494 #3932, triangle 1311
0.21380352124899726 0.31365778285363183 #3933, triangle 1311
-0.4206073918574189 1.8277592799343954 #3934, triangle 1312
0.23898843004586398 0.38012193630428115 #3935, triangle 1312
0.44323060828629274 -0.12767604603530672 #3936, triangle 1312
-1.0432272776241611 1.2955923679928933 #3937, triangle 1313
0.1983216929464923 0.3577549467972969 #3938, triangle 1313
0.5026306329144351 -0.060488203513978774 #3939, triangle 1313
0.5115617820961847 0.03380454088702521 #3940, triangle 1314
-0.8407831188616245 1.1771336048649703 #3941, triangle 1314
-1.2091725929395745 0.8772321671295418 #3942, triangle 1314
0.21630842633995467 0.3533589502830723 #3943, triangle 1315
0.5274397229725587 0.040771180870709856 #3944, triangle 1315
0.18299840031993586 0.31389171207393163 #3945, triangle 1315
0.1922368008100971 0.34062228104358916 #3946, triangle 1316
0.48826845153622184 0.015795679469157702 #3947, triangle 1316
0.20761539953122413 0.32612321686595164 #3948, triangle 1316
0.5000000000000001 0.04944338160973348 #3949, triangle 1317
-1.0 1.302453948353691 #3950, triangle 1317
-1.0 0.8277729385321063 #3951, triangle 1317
0.47792034194054467 0.018155858200128064 #3952, triangle 1318
-1.5113363841742473 1.0831970267418995 #3953, triangle 1318
-0.7106196605013149 0.9311278653323841 #3954, triangle 1318
0.19276944990843106 0.34787897704637943 #3955, triangle 1319
0.48904869529484263 0.030405772781436108 #3956, triangle 1319
0.20710216862653671 0.3190982767130369 #3957, triangle 1319
0.2 0.3419201528214866 #3958, triangle 1320
0.5 0.018486937857428318 #3959, triangle 1320
0.2 0.32485570760786836 #3960, triangle 1320
-0.6769423669995497 1.2757081117143108 #3961, triangle 1321
0.2166985127145517 0.3565119473992684 #3962, triangle 1321
0.47470068803813426 -0.0571164305230486 #3963, triangle 1321
0.5117666598528215 -0.0007912339003208674 #3964, triangle 1322
-0.838360792400677 0.9968524972747265 #3965, triangle 1322
-1.2133734904868105 1.0031724660894292 #3966, triangle 1322
0.1983635320857318 0.34822809923372405 #3967, triangle 1323
0.4974611955738857 0.031082638036032503 #3968, triangle 1323
0.20162980012523884 0.31876407595004264 #3969, triangle 1323
0.4720378301575114 0.02036494484782139 #3970, triangle 1324
-1.7352061447043317 1.095002877985168 #3971, triangle 1324
-0.6503695443500743 0.923230443934499 #3972, triangle 1324
-0.6207113610692753 0.8598356158097862 #3973, triangle 1325
0.22065566758961908 0.31471493755985624 #3974, triangle 1325
0.46892888433523805 0.03915745664542275 #3975, triangle 1325
0.22768054248131953 0.3196875211942306 #3976, triangle 1326
0.5492103361254925 -0.03307240111947468 #3977, triangle 1326
0.17026151395278222 0.347264294388654 #3978, triangle 1326
0.1741416065720902 0.34481273064270884 #3979, triangle 1327
0.463702602008688 0.024360512912583582 #3980, triangle 1327
0.2242882552763757 0.322048254872931 #3981, triangle 1327
0.2038178859990824 0.2498778571963426 #3982, triangle 1328
0.5060667818551506 -0.3342028956822073 #3983, triangle 1328
0.19614532219990774 0.4287309954406006 #3984, triangle 1328
-0.9759783133823641 0.8918436720708863 #3985, triangle 1329
0.2009773009568247 0.3195806124790226 #3986, triangle 1329
0.4984757603316233 0.029426041421512075 #3987, triangle 1329
-0.9779680557322171 1.251872604658647 #3988, triangle 1330
0.20089508204918816 0.35496320950420385 #3989, triangle 1330
0.4986037775487432 -0.052963172086376846 #3990, triangle 1330
-0.7026967864640246 1.1666292185323301 #3991, triangle 1331
0.21501744222404706 0.34883429273737393 #3992, triangle 1331
0.4771778654384408 -0.037029639690021064 #3993, triangle 1331
0.4940114817054107 0.028467746239186846 #3994, triangle 1332
-1.104584586661133 1.1422097156398145 #3995, triangle 1332
-0.9095974788070073 0.8950887735591333 #3996, triangle 1332
0.480982839296245 0.008471015366648026 #3997, triangle 1333
-1.41467874355186 1.0360199397058714 #3998, triangle 1333
-0.7443439505186683 0.9669556949802163 #3999, triangle 1333
0.17328780615930192 0.342779066219611 #4000, triangle 1334
0.46262952891893816 0.020248760960733806 #4001, triangle 1334
0.22504000984857814 0.3240195635197887 #4002, triangle 1334
0.5267508420987428 -0.005102117491470481 #4003, triangle 1335
-0.6886069098234947 0.9802952805891139 #4004, triangle 1335
-1.5843254528014594 1.020725704910523 #4005, triangle 1335
0.18797413622815418 0.3486490416725081 #4006, triangle 1336
0.4821487960015813 0.031895691911529196 #4007, triangle 1336
0.2116748629920982 0.3183615795163391 #4008, triangle 1336
0.4975937108351364 0.005984620875826254 #4009, triangle 1337
-1.039842854650012 1.0249851709321307 #4010, triangle 1337
-0.9624040408535847 0.9764837244769459 #4011, triangle 1337
0.49437757408743627 -0.04547643316820085 #4012, triangle 1338
-1.0976448257829583 0.8620185853876814 #4013, triangle 1338
-0.9148298158996181 1.2106437059159936 #4014, triangle 1338
0.19395535793138405 0.34449326431457333 #4015, triangle 1339
0.49079858113342056 0.0237200930508751 #4016, triangle 1339
0.20595465763352555 0.32235714264782245 #4017, triangle 1339
0.19425218300180447 0.35010923381206727 #4018, triangle 1340
0.4912393376818861 0.034690466091877356 #4019, triangle 1340
0.20566639351577973 0.3169692170342823 #4020, triangle 1340
0.20192303337044473 0.35899423357952376 #4021, triangle 1341
0.503030233819627 0.05088219074376835 #4022, triangle 1341
0.19806767682468518 0.3086235461626805 #4023, triangle 1341
0.45565270170671957 0.06227494477729317 #4024, triangle 1342
-2.871500884307945 1.441607247975739 #4025, triangle 1342
-0.5084377878338822 0.7901124311664799 #4026, triangle 1342
0.23121280032597272 0.3270687457393462 #4027, triangle 1343
0.5564831078678977 -0.01457466963296239 #4028, triangle 1343
0.16614546236575836 0.3396573469330333 #4029, triangle 1343
0.22249666082970165 0.32915089738922537 #4030, triangle 1344
0.5389883818040478 -0.00962175330019181 #4031, triangle 1344
0.17616268944359512 0.3375421740877226 #4032, triangle 1344
0.18973993414801568 0.3369019985836803 #4033, triangle 1345
0.4846573449548737 0.007881826903928814 #4034, triangle 1345
0.21000347506957434 0.32978366942633935 #4035, triangle 1345
0.16363460402796023 0.3406154343499646 #4036, triangle 1346
0.4509783457208486 0.01578138854326136 #4037, triangle 1346
0.23333481188721106 0.32612991633210386 #4038, triangle 1346
0.535440840878438 -0.02090935153418224 #4039, triangle 1347
-0.620997091006458 0.9270412368471113 #4040, triangle 1347
-1.878347025845316 1.0892349403472887 #4041, triangle 1347
-1.3014935824022424 1.1126881142828284 #4042, triangle 1348
0.1900418743807784 0.344399386776126 #4043, triangle 1348
0.5158556192454441 -0.025976588952305507 #4044, triangle 1348
-2.125173416132635 1.031958316170143 #4045, triangle 1349
0.17482300398477893 0.33675662108777255 #4046, triangle 1349
0.5412881400307126 -0.00780256149709009 #4047, triangle 1349
0.4976553445266925 0.013171329734012222 #4048, triangle 1350
-1.0387877006992519 1.058036218090989 #4049, triangle 1350
-0.9633449471304535 0.9493173545682712 #4050, triangle 1350
-1.1944655871711383 0.9645386466063592 #4051, triangle 1351
0.1931533790300887 0.3292231376719127 #4052, triangle 1351
0.5108369638605187 0.00910756323729078 #4053, triangle 1351
0.22917947396749092 0.33937409254331785 #4054, triangle 1352
0.5522651012844184 0.013173910995528606 #4055, triangle 1352
0.16852442416855146 0.32734681876288796 #4056, triangle 1352
-0.9007258408450084 1.1620117594309234 #4057, triangle 1353
0.2042675248231421 0.3484730296300974 #4058, triangle 1353
0.4933849237180424 -0.03611468688507046 #4059, triangle 1353
0.5063511371438785 0.025537627663043933 #4060, triangle 1354
-0.906679485133545 1.124386212038337 #4061, triangle 1354
-1.1085098005494263 0.9051186250265157 #4062, triangle 1354
-0.8278264726135298 0.8575011367073068 #4063, triangle 1355
0.2078307097376924 0.31434301027685335 #4064, triangle 1355
0.48794156498084384 0.03988767733263834 #4065, triangle 1355
0.18786688121014974 0.33520263737477 #4066, triangle 1356
0.48199761176860606 0.004165058846225446 #4067, triangle 1356
0.21177592213454854 0.3314692560826027 #4068, triangle 1356
0.20491346812885494 0.3092266974516157 #4069, triangle 1357
0.5078459538956154 -0.06209919478994761 #4070, triangle 1357
0.19502542584219662 0.35834436703889916 #4071, triangle 1357
0.1868957651295148 0.31899243766890784 #4072, triangle 1358
0.4806348565856266 -0.0348941882912433 #4073, triangle 1358
0.21268855050551166 0.34798950289555536 #4074, triangle 1358
0.5128174235403156 -0.056415185007210704 #4075, triangle 1359
-0.826122487466791 0.838225161912629 #4076, triangle 1359
